"Title";"Target object";"Location path";"CMDB status"
"BEVFCSW111SR4";"";"-";"in operation"
"BEVFCSW112SR4";"";"-";"in operation"
"BEVFCSW11SR3";"";"-";"in operation"
"BEVFCSW12SR3";"";"-";"in operation"
"BEVFCSW213SR4";"";"-";"in operation"
